name,vintage,avg_price,producer,region/appellation,country,blend,pairing,style,alcohol
"Quinta de la Rosa 'La Rosa' Reserva, Douro, Portugal",2007,"
€36
",Quinta de la Rosa,Douro,"
Portugal
",Tinta Barroca - Tinta Roriz - Touriga,Beef and Venison,Red - Rich and Intense,14 - 15%
"Weingut Prager Achleiten Riesling Smaragd, Wachau, Austria",2011,"
€39
",Weingut Prager,Wachau,"
Austria
",Riesling,White Fish,White - Green and Flinty,13 - 14%
"Cockburn's Quinta Dos Canais Vintage Port, Portugal",2000,"
€44
",Cockburn's Port,Vintage Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20%
"Paul Jaboulet Aine Cote Rotie Domaine des Pierrelles, Rhone, France",2013,"
€67
",Paul Jaboulet Aine,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Balgownie Estate Shiraz, Bendigo, Australia",2001,"
€48
",Balgownie Estate Vineyard,Bendigo,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,13 - 14%
"Weingut Clemens Busch Pundericher Marienburg Rothenpfad Riesling Grosses Gewachs, Mosel, Germany",2010,"
€88
",Weingut Clemens Busch,Punderich,"
Germany
",Riesling,White Fish,White - Green and Flinty,12 - 13%
"Von Winning Pechstein Riesling Grosses Gewachs, Pfalz, Germany",2013,"
€54
",Weingut von Winning,Forst an der Weinstrasse,"
Germany
",Riesling,Root Vegetables and Squashes,White - Tropical and Balanced,13%
"Domaine Lafond Roc-Epine Chateauneuf-du-Pape, Rhone, France",2010,"
€31
",Domaine Lafond,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Peju Province Winery Reserve Cabernet Sauvignon, Rutherford, USA",2006,"
€119
",Peju Winery,Rutherford,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 16%
"Weingut Clemens Busch Pundericher Marienburg Rothenpfad Riesling Grosses Gewachs, Mosel, Germany",2012,"
€44
",Weingut Clemens Busch,Punderich,"
Germany
",Riesling,White Fish,White - Green and Flinty,12 - 13%
"Weingut Knipser Kirschgarten Spatburgunder Grosses Gewachs, Pfalz, Germany",2010,"
€56
",Weingut Knipser,Pfalz,"
Germany
",Pinot Noir,Meaty and Oily Fish,Red - Light and Perfumed,14%
"Massolino Barolo Vigna Rionda X Dieci Anni Riserva, Barolo DOCG, Italy",2004,"
€140
",Massolino,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Weingut Keller Dalsheimer Hubacker Riesling Auslese, Rheinhessen, Germany",2015,"
€109
","Dalsheim,
Rheinhessen, ,
Germany
",Riesling,Riesling,,,,
"Artadi Artazu 'Santa Cruz de Artazu', Navarra, Spain",2010,"
€42
",Artadi,Navarra,"
Spain
",Grenache (Garnacha),Lamb,Red - Bold and Structured,14%
"Weingut Clemens Busch Pundericher Marienburg Falkenlay Riesling Grosses Gewachs, Mosel, Germany",2011,"
€30
",Weingut Clemens Busch,Punderich,"
Germany
",Riesling,White Fish,White - Green and Flinty,
"Weingut Clemens Busch Pundericher Marienburg Falkenlay Riesling Grosses Gewachs, Mosel, Germany",2013,"
€36
",Weingut Clemens Busch,Punderich,"
Germany
",Riesling,White Fish,White - Green and Flinty,
"Weingut Keller Dalsheimer Hubacker Riesling Auslese, Rheinhessen, Germany",2011,92,"Dalsheim,
Rheinhessen, ,
Germany
",Riesling,Riesling,,,,
"Weingut Willi Brundlmayer Zobinger Heiligenstein Alte Reben Reserve Riesling, Kamptal, Austria",2014,"
€44
","Kamptal,
Austria
",Riesling,Riesling,,,,
"Von Winning Pechstein Riesling Grosses Gewachs, Pfalz, Germany",2014,"
€42
","Forst an der Weinstrasse,
Pfalz, ,
Germany
",Riesling,Riesling,,,,
"Domaine Marcel Deiss Engelgarten, Alsace, France",2005,"
€26
",Marcel Deiss,Alsace,"
France
",Riesling,Meaty and Oily Fish,White - Green and Flinty,12 - 13%
"Tenute del Cerro 'La Poderina' Poggio Banale, Brunello di Montalcino DOCG, Italy",2001,"
€87
",Tenute del Cerro,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 14%
"Weingut Prager Wachstum Bodenstein Riesling Smaragd, Wachau, Austria",2011,"
€49
",Weingut Prager,Wachau,"
Austria
",Riesling,White Fish,White - Green and Flinty,13 - 14%
"Domaine Chandon de Briailles Corton-Marechaudes Grand Cru, Cote de Beaune, France",2005,"
€87
",Domaine Chandon de Briailles,Corton Les Marechaudes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Niepoort Projectos Bucaco Tinto Vinho de Mesa, Portugal",2010,"
€73
",Niepoort Projectos,Portugal,Portugal,Portuguese Red Blend,Beef and Venison,Red - Rich and Intense,13%
"Quinta do Mouro Rotulo Dourado, Vinho Regional Alentejano, Portugal",2008,"
€62
",Quinta do Mouro,Alentejo,"
Portugal
",Rare Red Blend,Beef and Venison,Red - Rich and Intense,14%
"Wither Hills Pinot Noir, Marlborough, New Zealand",2006,90,"Marlborough,
New Zealand
",Pinot Noir,Pinot Noir,,,,
"Comando G Rumbo al Norte, Madrid, Spain",2010,"
€90
",Comando G,Madrid,"
Spain
",Grenache (Garnacha),Lamb,Red - Rich and Intense,14%
"Blandy's Vintage Sercial, Madeira, Portugal",1910,"
€823
",Blandys Madeira,Madeira Sercial,"
Portugal
",Sercial,Cakes and Cream,Dessert - Dry and Nutty,19 - 21%
"Louis Jadot Clos de La Commaraine, Pommard Premier Cru, France",2003,"
€77
",Louis Jadot,Pommard Clos de la Commaraine,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Chateau Prieure du Monastir del Camp Rivesaltes, Languedoc-Roussillon, France",1966,"
€104
","Rivesaltes,
Languedoc-Roussillon, ,
France
",Southern Rhone Red Blend,Southern Rhone Red Blend,,,,
"Chateau Prieure du Monastir del Camp Rivesaltes, Languedoc-Roussillon, France",1945,"
€121
","Rivesaltes,
Languedoc-Roussillon, ,
France
",Southern Rhone Red Blend,Southern Rhone Red Blend,,,,
"Louis Jadot Les Perrieres, Meursault Premier Cru, France",2004,92,"Meursault Perrieres,
Meursault Premier Cru, ,
Meursault, ,
Cote de Beaune, ,
Burgundy, ,
France
",Chardonnay,Chardonnay,,,,
"Ktima Pavlidis Winery Thema Red, Drama, Greece",2012,"
€26
","Drama,
Greece
",Rare Red Blend,Rare Red Blend,,,,
"Reinhold Haart Piesporter Goldtropfchen Riesling Auslese, Mosel, Germany",2007,"
€36
",Weingut Reinhold Haart,Piesport,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,8%
"Weingut Keller Dalsheimer Hubacker Riesling Auslese, Rheinhessen, Germany",2001,"
€110
",Weingut Keller,Dalsheim,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Schloss Lieser-Thomas Haag Lieserer Niederberg Helden Riesling Auslese, Mosel, Germany",2012,"
€52
",Weingut Schloss Lieser,Mosel,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7%
"Mas Martinet Cami Pesseroles, Priorat DOCa, Spain",2008,"
€53
",Mas Martinet,Priorat,"
Spain
",Carinena - Garnacha,Lamb,Red - Bold and Structured,15%
"M. Hostomme Blanc de Blancs Grand Cru Brut, Champagne, France",NV,"
€26
",Champagne Hostomme,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Wine & Soul 'Guru' Branco, Douro, Portugal",2008,"
€24
",Wine & Soul,Douro,"
Portugal
",Portuguese White Blend,Chicken and Turkey,White - Tropical and Balanced,12 - 13%
"Giacomo Conterno Cerreta Nebbiolo Langhe, Piedmont, Italy",2008,"
€80
",Giacomo Conterno,Langhe,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Giovanni Corino Vecchie Vigne, Barolo DOCG, Italy",2004,"
€70
",Corino Giovanni di Corino Giuliano,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14 - 15%
"Giovanni Corino Vecchie Vigne, Barolo DOCG, Italy",2008,"
€71
",Corino Giovanni di Corino Giuliano,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14 - 15%
"Domaine Olivier Hillaire Chateauneuf-du-Pape Les Petits Pieds d'Armand, Rhone, France",2010,"
$110
",Domaine Olivier Hillaire,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,15%
"Pierre Amadieu Le Pas de l'Aigle Gigondas, Rhone, France",2009,"
€32
",Pierre Amadieu,Gigondas,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,14 - 15%
"Schloss Lieser-Thomas Haag Lieserer Niederberg Helden Riesling Auslese Goldkapsel, Mosel, Germany",2013,"
€38
","Mosel,
Germany
",Riesling,Riesling,,,,
"Schloss Lieser-Thomas Haag Lieserer Niederberg Helden Riesling Auslese Goldkapsel, Mosel, Germany",2005,"
€40
",Weingut Schloss Lieser,Mosel,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7%
"Hartwell Vineyards Estate Reserve Cabernet Sauvignon, Stags Leap District, USA",2004,"
€235
",Hartwell Vineyards,Stags Leap District,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"Dr. Loosen Erdener Treppchen Riesling Spatlese, Mosel, Germany",2001,"
€27
",Weingut Dr. Loosen,Erden,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 9%
"Schafer-Frohlich Monzinger Halenberg Riesling Grosses Gewachs, Nahe, Germany",2014,"
€46
","Monzingen,
Nahe, ,
Germany
",Riesling,Riesling,,,,
"Domaine Jean-Paul et Stephane Magnien Charmes-Chambertin Grand Cru, Cote de Nuits, France",2010,"
€88
",Domaine Stephane Magnien,Charmes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Penfolds Bin 90A Cabernet Sauvignon - Shiraz, Coonawarra-Barossa, Australia",1990,"
€327
",Penfolds,Australia,Australia,Cabernet - Syrah/Shiraz,Beef and Venison,Red - Rich and Intense,13%
"Weingut Rudolf Furst R Schlossberg Spatburgunder Grosses Gewachs, Franken, Germany",2012,"
€70
","Franken,
Germany
",Pinot Noir,Pinot Noir,,,,
"Zorah Yeraz, Armenia",2012,"
€128
","Armenia,
Rest of World
",Areni Noir,Areni Noir,,,,
"House of Arras Grand Vintage Sparkling, Tasmania, Australia",2003,93,"Tasmania,
Australia
",Chardonnay - Pinot Noir,Chardonnay - Pinot Noir,,,,
"Castagna Genesis Syrah, Beechworth, Australia",2002,"
€47
",Castagna,Beechworth,"
Australia
",Syrah - Viognier,Beef and Venison,Red - Rich and Intense,13 - 14%
"Okonomierat Rebholz 'Ganz Horn-im Sonnenschein' Riesling Grosses Gewachs, Pfalz, Germany",2014,"
€41
","Siebeldingen,
Pfalz, ,
Germany
",Riesling,Riesling,,,,
"Weingut Emmerich Knoll 'Vinothekfullung' Gruner Veltliner Smaragd, Wachau, Austria",2013,"
$55
",Weingut Emmerich Knoll - Loibnerhof,Wachau,"
Austria
",Gruner Veltliner,White Fish,White - Green and Flinty,14%
"Diego Conterno Ginestra, Barolo DOCG, Italy",2011,"
€57
",Diego Conterno,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Maison Nicolas Potel Bonnes-Mares Grand Cru, Cote de Nuits, France",2007,"
€124
",Nicolas Potel,Bonnes-Mares,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Nicolas Potel Maison Roche de Bellene Chambertin Clos-de-Beze Grand Cru, Cote de Nuits, France",2008,"
€109
",Maison Roche de Bellene,Chambertin Clos-de-Beze,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Heymann-Lowenstein Uhlen Laubach Riesling, Mosel, Germany",2011,"
€36
",Weingut Heymann-Loewenstein,Winningen,"
Germany
",Riesling,White Fish,White - Green and Flinty,13%
"Domaine Michel Lafarge Les Mitans, Volnay Premier Cru, France",2013,"
€94
",Domaine Michel Lafarge,Volnay Les Mitans,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,12%
"Albert Bichot Domaine Long-Depaquit Vaudesir, Chablis Grand Cru, France",2011,"
€36
",Albert Bichot,Chablis Grand Cru Vaudesir,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,13%
"Recaredo Serral del Vell Brut Nature Cava, Catalonia, Spain",2006,92,"Cava,
Catalonia [Catalunya], ,
Spain
",Cava Blend,Cava Blend,,,,
"Weingut Emmerich Knoll 'Vinothekfullung' Gruner Veltliner Smaragd, Wachau, Austria",2001,"
€79
",Weingut Emmerich Knoll - Loibnerhof,Wachau,"
Austria
",Gruner Veltliner,White Fish,White - Green and Flinty,14%
"Meo-Camuzet Clos de Vougeot Grand Cru Pres le Cellier, Cote de Nuits, France",2009,"
€284
",Domaine Meo-Camuzet,Clos de Vougeot,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Weingut Keller Westhofener Brunnenhauschen Abts Erde Riesling Trockenbeerenauslese, Rheinhessen, Germany",2011,"
€808
",Weingut Keller,Westhofen,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,6 - 7%
"Benedicte & Stephane Tissot Arbois Clos de la Tour de Curon Chardonnay, Jura, France",2012,"
€93
","Arbois,
Jura, ,
France
",Chardonnay,Chardonnay,,,,
"Rhys Vineyards Alpine Hillside Pinot Noir, Santa Cruz Mountains, USA",2013,"
€315
","Santa Cruz Mountains,
San Francisco Bay, ,
Central Coast, ,
California, ,
USA
",Pinot Noir,Pinot Noir,,,,
"Domaine des Malandes Les Clos, Chablis Grand Cru, France",2014,"
€52
","Chablis Grand Cru Les Clos,
Chablis Grand Cru, ,
Chablis, ,
Burgundy, ,
France
",Chardonnay,Chardonnay,,,,
"Albert Boxler Riesling Brand, Alsace Grand Cru, France",2012,"
€42
",Albert Boxler,Brand,"
France
",Riesling,Meaty and Oily Fish,White - Green and Flinty,
"Shingleback D Block Reserve Shiraz, McLaren Vale, Australia",2004,"
€37
",Shingleback Wine,McLaren Vale,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14%
"Saintsbury Brown Ranch Pinot Noir, Carneros, USA",2002,"
€23
",Saintsbury,Carneros,"
USA
",Pinot Noir,Chicken and Turkey,Red - Light and Perfumed,14%
"Weingut Keller Westhofener Morstein Riesling Auslese, Rheinhessen, Germany",2013,"
€75
",Weingut Keller,Westhofen,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Weingut Keller Westhofener Morstein Riesling Auslese, Rheinhessen, Germany",2015,"
€64
","Westhofen,
Rheinhessen, ,
Germany
",Riesling,Riesling,,,,
"Weingut Keller Westhofener Morstein Riesling Auslese, Rheinhessen, Germany",2009,"
€79
",Weingut Keller,Westhofen,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Weingut Keller Westhofener Morstein Riesling Auslese, Rheinhessen, Germany",2014,"
€39
","Westhofen,
Rheinhessen, ,
Germany
",Riesling,Riesling,,,,
"Nicolas Potel Maison Roche de Bellene Chambertin Clos-de-Beze Grand Cru, Cote de Nuits, France",2013,"
€168
","Chambertin Clos-de-Beze,
Gevrey-Chambertin, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Badia a Coltibuono Vin Santo del Chianti Classico, Tuscany, Italy",2004,"
$120
",Badia a Coltibuono,Vin Santo del Chianti Classico,"
Italy
",Malvasia - Trebbiano,Cakes and Cream,Dessert - Caramelized and Sticky,15 - 16%
"Domaine de la Solitude Chateauneuf-du-Pape Reserve Secrete, Rhone, France",2006,"
€108
",Domaine de la Solitudee,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,15%
"Ferraton Pere & Fils Ermitage Les Dionnieres, Rhone, France",2012,"
€58
",Ferraton Pere & Fils,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Bell Hill Chardonnay, Canterbury, New Zealand",2012,"
€73
","Canterbury,
New Zealand
",Chardonnay,Chardonnay,,,,
"Forstmeister Geltz-Zilliken Saarburger Rausch Riesling Auslese, Mosel, Germany",2010,"
€56
",Weingut Forstmeister Geltz-Zilliken,Mosel,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Weingut Prager Stockkultur Achleiten Gruner Veltliner Smaragd, Wachau, Austria",2011,"
€30
",Weingut Prager,Wachau,"
Austria
",Gruner Veltliner,White Fish,White - Green and Flinty,13 - 14%
"Dr. Loosen Wehlener Sonnenuhr Riesling Auslese, Mosel, Germany",2002,"
€17
",Weingut Dr. Loosen,Wehlen,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Forstmeister Geltz-Zilliken Saarburger Rausch Riesling Auslese, Mosel, Germany",2015,"
€56
","Mosel,
Germany
",Riesling,Riesling,,,,
"Giaconda Estate Vineyard Shiraz, Beechworth, Australia",2013,"
€57
","Beechworth,
Victoria, ,
Australia
",Shiraz,Shiraz,,,,
"Dr. Loosen Erdener Pralat Riesling Auslese Goldkapsel, Mosel, Germany",2012,"
€67
",Weingut Dr. Loosen,Erden,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Weingut Rudolf Furst R Schlossberg Spatburgunder Grosses Gewachs, Franken, Germany",2013,"
€92
",Weingut Rudolf Fuerst,Franken,"
Germany
",Pinot Noir,Meaty and Oily Fish,Red - Light and Perfumed,13%
"Carlisle Montafi Ranch Zinfandel, Russian River Valley, USA",2013,"
€44
",Carlisle Winery & Vineyards,Russian River Valley,"
USA
",Zinfandel,Lamb,Red - Rich and Intense,15%
"Domaine Zind-Humbrecht Pinot Gris Clos Jebsal Vendange Tardive, Alsace, France",2002,"
€59
",Domaine Zind-Humbrecht,Clos Jebsal,"
France
",Pinot Gris,Fruit-based Desserts,Dessert - Lush and Balanced,12 - 13%
"Domaine Michelot Meursault Charmes, Meursault Premier Cru, France",2007,"
€70
",Domaine Michelot,Meursault Charmes,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
"Domaine Marc-Antonin Blain Batard-Montrachet Grand Cru, Cote de Beaune, France",2010,"
€158
",Domaine Marc-Antonin Blain,Batard-Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
"Benedicte & Stephane Tissot Arbois Clos de la Tour de Curon Chardonnay, Jura, France",2009,"
€83
",Domaine Andre et Mireille Tissot,Arbois,"
France
",Chardonnay,"Duck, Goose and Game Birds",White - Aromatic and Floral,13 - 14%
"Dr. Loosen Wehlener Sonnenuhr Riesling Auslese, Mosel, Germany",2001,92,"Wehlen,
Mosel, ,
Germany
",Riesling,Riesling,,,,
"Royal Tokaji 'Betsek' Single Vineyard 6 Puttonyos Tokaji Aszu, Tokaj-Hegyalja, Hungary",2008,"
€128
",Royal Tokaji,Tokaj,"
Hungary
",Tokaji Blend,Fruit-based Desserts,Dessert - Lush and Balanced,9 - 13%
"Louis Jadot Referts, Puligny-Montrachet Premier Cru, France",2004,"
€62
",Louis Jadot,Puligny-Montrachet Les Referts,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13 - 14%
"Reichsrat von Buhl Forster Pechstein Riesling Grosses Gewachs, Pfalz, Germany",2014,"
€32
","Forst an der Weinstrasse,
Pfalz, ,
Germany
",Riesling,Riesling,,,,
"Chateau Kamnik Terroir Grand Reserva Vranec, Macedonian Republic",2012,"
€81
",Chateau Kamnik,Macedonian Republic,"
Rest of World
",Vranac,,,
"Mitolo 'Serpico' Cabernet Sauvignon, McLaren Vale, Australia",2002,"
€38
",Mitolo Wines,McLaren Vale,"
Australia
",Cabernet Sauvignon,Beef and Venison,Red - Rich and Intense,14 - 15%
"Chateau de la Negly Coteaux du Languedoc L'Ancely, France",2002,"
€64
",Chateau de la Negly,Languedoc,"
France
",Grenache - Mourvedre - Syrah,Lamb,Red - Rich and Intense,15%
"Albert Bichot Domaine du Pavillon Corton Clos des Marechaudes Grand Cru Monopole, Cote de Beaune, France",2002,"
$86
",Albert Bichot,Corton Les Marechaudes,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Quinta do Noval 40 Year Old Tawny Port, Portugal",NV,"
€124
",Quinta Do Noval,Aged Tawny,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20 - 21%
"Niepoort Robustus, Douro, Portugal",2009,"
€63
",Niepoort,Douro,"
Portugal
",Portuguese Red Blend,Beef and Venison,Red - Rich and Intense,13%
"Gianni Brunelli Brunello di Montalcino Riserva DOCG, Tuscany, Italy",2004,"
€75
",Gianni Brunelli,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 14%
"Domaine de la Vougeraie Les Cras, Vougeot Premier Cru, France",2002,"
€92
",Domaine de la Vougeraie,Vougeot Les Cras,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Pago de Carraovejas 'Cuesta de las Liebres' Vendimia Seleccionada, Ribera del Duero, Spain",2011,"
€112
","Ribera del Duero,
Castilla y Leon, ,
Spain
",Tempranillo,Tempranillo,,,,
"Domaine Jean-Marc Boillot Les Jarollieres, Pommard Premier Cru, France",2005,"
€81
",Domaine J.M. Boillot,Pommard Les Jarolieres,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Chateau de la Negly Coteaux du Languedoc L'Ancely, France",2008,"
€53
",Chateau de la Negly,Languedoc,"
France
",Grenache - Mourvedre - Syrah,Lamb,Red - Rich and Intense,15%
"Alpha Estate Syrah - Xinomavro - Merlot, Florina, Greece",2011,"
€21
","Macedonia - Greece,
Greece
",Rare Red Blend,Rare Red Blend,,,,
"Chanson Pere & Fils Corton Vergennes Grand Cru, Cote de Beaune, France",2009,"
€92
",Chanson Pere & Fils en Bourgogne,Corton Les Vergennes,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13 - 14%
"Chanson Pere & Fils Corton Vergennes Grand Cru, Cote de Beaune, France",2012,"
€101
",Chanson Pere & Fils en Bourgogne,Corton Les Vergennes,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13 - 14%
