name,vintage,avg_price,producer,region/appellation,country,blend,pairing,style,alcohol
"M. Chapoutier Ermitage Le Pavillon, Rhone, France",2005,"
€242
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,14%
"M. Chapoutier Ermitage Le Pavillon, Rhone, France",2009,"
€328
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,14%
"M. Chapoutier Ermitage Le Pavillon, Rhone, France",2010,"
€291
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,14%
"M. Chapoutier Ermitage Le Pavillon, Rhone, France",2011,"
€339
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,14%
"M. Chapoutier Ermitage Le Pavillon, Rhone, France",2012,"
€398
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,14%
"Coche-Dury Corton-Charlemagne Grand Cru, Cote de Beaune, France",1990,"
€5,749
",Coche-Dury,Corton-Charlemagne,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Coche-Dury Corton-Charlemagne Grand Cru, Cote de Beaune, France",2001,"
€4,248
",Coche-Dury,Corton-Charlemagne,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Quinta do Noval Nacional Vintage Port, Portugal",2011,"
€1,571
",Quinta Do Noval,Single Quinta Vintage,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,19 - 20%
"E. Guigal Cote Rotie La Turque, Rhone, France",1985,"
€1,381
",E. Guigal,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13%
"E. Guigal Cote Rotie La Turque, Rhone, France",1988,"
€824
",E. Guigal,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13%
"E. Guigal Cote Rotie La Turque, Rhone, France",1999,"
€644
",E. Guigal,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13%
"E. Guigal Cote Rotie La Turque, Rhone, France",2003,"
€569
",E. Guigal,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13%
"E. Guigal Cote Rotie La Turque, Rhone, France",2005,"
€457
",E. Guigal,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13%
"E. Guigal Cote Rotie La Turque, Rhone, France",2009,"
€455
",E. Guigal,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13%
"E. Guigal Cote Rotie La Turque, Rhone, France",2010,"
€442
",E. Guigal,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13%
"Chateau Climens, Barsac, France",1929,"
€1,222
",Chateau Climens,Barsac,"
France
",Semillon,Fruit-based Desserts,Dessert - Lush and Balanced,13 - 15%
"Quinta do Noval Vintage Port, Portugal",1997,"
€204
",Quinta Do Noval,Vintage Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,19 - 20%
"Spottswoode Family Estate Grown Cabernet Sauvignon, St. Helena, USA",2002,"
€287
",Spottswoode Estate,St Helena,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Spottswoode Family Estate Grown Cabernet Sauvignon, St. Helena, USA",2010,"
€287
",Spottswoode Estate,St Helena,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Clos Fourtet, Saint-Emilion Grand Cru, France",2009,"
$282
",Clos Fourtet,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Chateau L'Eglise-Clinet, Pomerol, France",1947,"
€1,201
",Chateau l'Eglise Clinet,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,12 - 14%
"Chateau L'Eglise-Clinet, Pomerol, France",1955,"
€534
",Chateau l'Eglise Clinet,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,12 - 14%
"E. Guigal Cote Rotie La Mouline, Rhone, France",1976,"
€2,829
",E. Guigal,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13%
"E. Guigal Cote Rotie La Mouline, Rhone, France",1978,"
€4,265
",E. Guigal,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13%
"E. Guigal Cote Rotie La Mouline, Rhone, France",1985,"
€1,270
",E. Guigal,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13%
"E. Guigal Cote Rotie La Mouline, Rhone, France",1999,"
€624
",E. Guigal,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13%
"E. Guigal Cote Rotie La Mouline, Rhone, France",2003,"
€564
",E. Guigal,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13%
"E. Guigal Cote Rotie La Mouline, Rhone, France",2005,"
€474
",E. Guigal,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13%
"E. Guigal Cote Rotie La Mouline, Rhone, France",2009,"
€449
",E. Guigal,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13%
"E. Guigal Cote Rotie La Mouline, Rhone, France",2010,"
€445
",E. Guigal,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13%
"E. Guigal Cote Rotie La Landonne, Rhone, France",1988,"
€855
",E. Guigal,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,13%
"E. Guigal Cote Rotie La Landonne, Rhone, France",1990,"
€729
",E. Guigal,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,13%
"E. Guigal Cote Rotie La Landonne, Rhone, France",1998,"
€517
",E. Guigal,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,13%
"M. Chapoutier Ermitage l'Ermite, Rhone, France",2012,"
€321
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Artadi Vina El Pison, Alava, Spain",2001,"
€217
",Artadi,Spain,Spain,Tempranillo,Lamb,Red - Rich and Intense,13 - 15%
"Artadi Vina El Pison, Alava, Spain",2004,"
€500
",Artadi,Spain,Spain,Tempranillo,Lamb,Red - Rich and Intense,13 - 15%
"Schrader Cellars 'Old Sparky' Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Napa Valley, USA",2002,"
$951
",Schrader Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14%
"Schrader Cellars 'Old Sparky' Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Napa Valley, USA",2005,"
€648
","Napa Valley,
Napa County, ,
North Coast, ,
California, ,
USA
",Cabernet Sauvignon,Cabernet Sauvignon,,,,
"Schrader Cellars 'Old Sparky' Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Napa Valley, USA",2006,"
€661
",Schrader Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14%
"Schrader Cellars 'Old Sparky' Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Napa Valley, USA",2007,"
€902
",Schrader Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14%
"Schrader Cellars 'Old Sparky' Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Napa Valley, USA",2008,"
€732
",Schrader Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14%
"Schrader Cellars 'Old Sparky' Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Napa Valley, USA",2013,"
€645
",Schrader Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14%
"Il Marroneto Madonna delle Grazie, Brunello di Montalcino DOCG, Italy",2010,"
€345
",Il Marroneto,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 15%
"Abreu Vineyard Madrona Ranch Cabernet Sauvignon, Napa Valley, USA",1997,"
€689
",Abreu Vineyards,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,
"Abreu Vineyard Madrona Ranch Cabernet Sauvignon, Napa Valley, USA",2001,"
€614
",Abreu Vineyards,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,
"Abreu Vineyard Madrona Ranch Cabernet Sauvignon, Napa Valley, USA",2002,"
£559
",Abreu Vineyards,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,
"Abreu Vineyard Madrona Ranch Cabernet Sauvignon, Napa Valley, USA",2012,"
€590
",Abreu Vineyards,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,
"Abreu Vineyard Madrona Ranch Cabernet Sauvignon, Napa Valley, USA",2013,"
€599
",Abreu Vineyards,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,
"Alvaro Palacios L'Ermita Velles Vinyes, Priorat DOCa, Spain",2013,"
€1,500
",Alvaro Palacios,Priorat,"
Spain
",Grenache (Garnacha),Lamb,Red - Bold and Structured,13 - 18%
"Domaine Francois Raveneau Les Clos, Chablis Grand Cru, France",2002,"
€888
",Domaine Francois Raveneau,Chablis Grand Cru Les Clos,"
France
",Chardonnay,"Shellfish, Crab and Lobster",White - Green and Flinty,13%
"Verite La Muse, Sonoma County, USA",2001,"
$349
",Verite Winery,Sonoma County,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14%
"Verite La Muse, Sonoma County, USA",2007,"
€375
",Verite Winery,Sonoma County,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14%
"Verite La Muse, Sonoma County, USA",2008,"
€388
",Verite Winery,Sonoma County,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14%
"Verite La Muse, Sonoma County, USA",2013,"
€358
",Verite Winery,Sonoma County,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14%
"Verite La Muse, Sonoma County, USA",2014,"
€346
",Verite Winery,Sonoma County,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14%
"M. Chapoutier Ermitage l'Ermite, Rhone, France",1996,"
€356
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"M. Chapoutier Ermitage l'Ermite, Rhone, France",2001,"
€203
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"M. Chapoutier Ermitage l'Ermite, Rhone, France",2003,"
€364
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"M. Chapoutier Ermitage l'Ermite, Rhone, France",2010,"
€361
",M. Chapoutier,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Marcassin 'Marcassin Vineyard' Pinot Noir, Sonoma Coast, USA",2002,"
€394
",Marcassin Vineyards,Sonoma Coast,"
USA
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Marcassin 'Marcassin Vineyard' Pinot Noir, Sonoma Coast, USA",2004,"
€449
",Marcassin Vineyards,Sonoma Coast,"
USA
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Torbreck Runrig Shiraz - Viognier, Barossa Valley, Australia",2010,"
€232
",Torbreck Vintners,Barossa Valley,"
Australia
",Syrah - Viognier,Beef and Venison,Red - Rich and Intense,14 - 16%
"Domaine Saint Prefert Chateauneuf-du-Pape Collection Charles Giraud, Rhone, France",2007,"
€256
",Domaine Saint Prefert,Chateauneuf-du-Pape,"
France
",Grenache - Mourvedre,Lamb,Red - Rich and Intense,14 - 15%
"Domaine Saint Prefert Chateauneuf-du-Pape Collection Charles Giraud, Rhone, France",2010,"
€253
",Domaine Saint Prefert,Chateauneuf-du-Pape,"
France
",Grenache - Mourvedre,Lamb,Red - Rich and Intense,14 - 15%
"Domaine Jean-Louis Chave Hermitage Blanc, Rhone, France",2009,"
€273
",Domaine Jean-Louis Chave,Hermitage,"
France
",Marsanne - Roussanne,Chicken and Turkey,White - Tropical and Balanced,13 - 14%
"Chateau Haut-Brion Blanc, Pessac-Leognan, France",1989,"
€1,979
",Chateau Haut-Brion,Pessac-Leognan,"
France
",Sauvignon Blanc - Semillon,Meaty and Oily Fish,White - Green and Flinty,12 - 14%
"Verite La Joie, Sonoma County, USA",2005,"
€379
",Verite Winery,Sonoma County,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 15%
"Verite La Joie, Sonoma County, USA",2007,"
€362
",Verite Winery,Sonoma County,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 15%
"Verite La Joie, Sonoma County, USA",2012,"
€323
",Verite Winery,Sonoma County,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 15%
"Verite La Joie, Sonoma County, USA",2013,"
€355
",Verite Winery,Sonoma County,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14 - 15%
"Coche-Dury Les Perrieres, Meursault Premier Cru, France",2001,"
€2,336
",Coche-Dury,Meursault Perrieres,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
"Domaine Leroy Chambertin Grand Cru, Cote de Nuits, France",1990,"
€8,360
",Domaine Leroy,Le Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Larcis Ducasse, Saint-Emilion Grand Cru, France",2005,"
€236
",Chateau Larcis-Ducasse,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,14%
"Domaine de la Janasse Cuvee Vieilles Vignes, Chateauneuf-du-Pape, France",2007,"
£170
",Domaine de La Janasse,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,15%
"Domaine de la Janasse Cuvee Vieilles Vignes, Chateauneuf-du-Pape, France",2010,"
€156
",Domaine de La Janasse,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,15%
"Henri Bonneau Chateauneuf-du-Pape Reserve des Celestins, Rhone, France",1990,"
€2,766
",Henri Bonneau,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,
"Clarendon Hills Astralis Shiraz, McLaren Vale, Australia",2010,"
€233
",Clarendon Hills,McLaren Vale,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,13 - 14%
"Colgin Cellars IX Estate Red, Napa Valley, USA",2002,"
€698
",Colgin Cellars,Napa Valley,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,15 - 16%
"Colgin Cellars IX Estate Red, Napa Valley, USA",2006,"
€511
",Colgin Cellars,Napa Valley,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,15 - 16%
"Colgin Cellars IX Estate Red, Napa Valley, USA",2007,"
€547
",Colgin Cellars,Napa Valley,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,15 - 16%
"Colgin Cellars IX Estate Red, Napa Valley, USA",2010,"
€530
",Colgin Cellars,Napa Valley,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,15 - 16%
"Colgin Cellars IX Estate Red, Napa Valley, USA",2013,"
€563
",Colgin Cellars,Napa Valley,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,15 - 16%
"Chateau Latour a Pomerol, Pomerol, France",1947,"
€5,221
",Chateau Latour a Pomerol,Pomerol,"
France
",Cabernet Franc - Merlot,Beef and Venison,Red - Savory and Classic,13 - 14%
"Hundred Acre 'Ark Vineyard' Cabernet Sauvignon, Howell Mountain, USA",2007,"
£510
",Hundred Acre Vineyard,Howell Mountain,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,15 - 16%
"Verite Le Desir, Sonoma County, USA",2005,"
€365
",Verite Winery,Sonoma County,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14%
"Hundred Acre 'Kayli Morgan Vineyard' Cabernet Sauvignon, Napa Valley, USA",2005,"
€466
",Hundred Acre Vineyard,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,15 - 16%
"Verite Le Desir, Sonoma County, USA",2007,"
€354
",Verite Winery,Sonoma County,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14%
"Hundred Acre 'Kayli Morgan Vineyard' Cabernet Sauvignon, Napa Valley, USA",2007,"
€584
",Hundred Acre Vineyard,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,15 - 16%
"Verite Le Desir, Sonoma County, USA",2008,"
€388
",Verite Winery,Sonoma County,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14%
"Verite Le Desir, Sonoma County, USA",2012,"
€328
",Verite Winery,Sonoma County,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14%
"Hall Wines 'Kathryn Hall' Cabernet Sauvignon, Napa Valley, USA",2013,"
€162
",Hall Wines,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 15%
"Hundred Acre 'Ark Vineyard' Cabernet Sauvignon, Howell Mountain, USA",2005,"
€468
",Hundred Acre Vineyard,Howell Mountain,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,15 - 16%
"Hundred Acre 'Ark Vineyard' Cabernet Sauvignon, Howell Mountain, USA",2012,"
€408
",Hundred Acre Vineyard,Howell Mountain,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,15 - 16%
"Le Dome, Saint-Emilion Grand Cru, France",2010,"
€306
",Le Dome,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Clos Saint-Jean Deus-Ex Machina Chateauneuf-du-Pape, Rhone, France",2005,"
€299
",Clos Saint-Jean,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,16%
"Clos Saint-Jean Deus-Ex Machina Chateauneuf-du-Pape, Rhone, France",2007,"
€373
",Clos Saint-Jean,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,16%
"Clos Saint-Jean Deus-Ex Machina Chateauneuf-du-Pape, Rhone, France",2010,"
€298
",Clos Saint-Jean,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,16%
"Bryant Family Vineyard Cabernet Sauvignon, Napa Valley, USA",1997,"
€869
",Bryant Family Vineyard,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,15%
"Bryant Family Vineyard Cabernet Sauvignon, Napa Valley, USA",2001,"
€298
",Bryant Family Vineyard,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,15%
"Domaine Rene Rostaing Cote Rotie Cote Blonde, Rhone, France",1999,"
€393
",Domaine Rostaing,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13 - 14%
"Realm Cellars The Bard Proprietary Blend, Napa Valley, USA",2013,"
€308
",Realm Cellars,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,
"Chateau de Beaucastel Chateauneuf-du-Pape Blanc Roussanne Vieilles Vignes, Rhone, France",2009,"
€205
",Chateau de Beaucastel,Chateauneuf-du-Pape,"
France
",Roussanne,Chicken and Turkey,White - Tropical and Balanced,14%
"Marcassin Estate Chardonnay, Sonoma Coast, USA",1996,"
€377
",Marcassin Vineyards,Sonoma Coast,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"Marcassin Estate Chardonnay, Sonoma Coast, USA",2001,"
€557
",Marcassin Vineyards,Sonoma Coast,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"Marcassin Estate Chardonnay, Sonoma Coast, USA",2002,"
€673
",Marcassin Vineyards,Sonoma Coast,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"Marcassin Estate Chardonnay, Sonoma Coast, USA",2008,"
€466
",Marcassin Vineyards,Sonoma Coast,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"Marcassin Estate Chardonnay, Sonoma Coast, USA",2012,"
€357
",Marcassin Vineyards,Sonoma Coast,"
USA
",Chardonnay,Mushrooms,White - Buttery and Complex,14%
"Marcassin Estate Chardonnay, Sonoma Coast, USA",2013,"
€302
","Sonoma Coast,
Sonoma County, ,
North Coast, ,
California, ,
USA
",Chardonnay,Chardonnay,,,,
name,vintage,avg_price,producer,region/appellation,country,blend,pairing,style,alcohol
"Alain Jaume & Fils Domaine Grand Veneur Chateauneuf-du-Pape Vieilles Vignes, Rhone, France",2010,"
€165
",Vignobles Alain Jaume,Chateauneuf-du-Pape,"
France
",Grenache - Mourvedre - Syrah,Lamb,Red - Rich and Intense,15 - 16%
"Kapcsandy Family Winery State Lane Vineyard Grand-Vin Cabernet Sauvignon, Napa Valley, USA",2007,"
€454
",Kapcsandy Family Winery,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Kapcsandy Family Winery State Lane Vineyard Grand-Vin Cabernet Sauvignon, Napa Valley, USA",2008,"
€477
",Kapcsandy Family Winery,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Kapcsandy Family Winery State Lane Vineyard Grand-Vin Cabernet Sauvignon, Napa Valley, USA",2012,"
€484
",Kapcsandy Family Winery,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Dana Estates Lotus Vineyard Cabernet Sauvignon, Napa Valley, USA",2007,"
€1,111
",Dana Estates,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,
"Lokoya Winery Mount Veeder Cabernet Sauvignon, Napa Valley, USA",2001,"
€351
",Lokoya Winery,Mount Veeder,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"Paul Hobbs Beckstoffer To Kalon Vineyard Cabernet Sauvignon, Oakville, USA",2013,"
€459
",Paul Hobbs Winery,Oakville,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
